,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
363,Mountain Home,US,43.133,-115.6912,32.0,92,90,4.61,1613107724
364,Nizhniy Chir,RU,48.3597,43.0865,38.79,92,100,10.22,1613107725
365,Itoman,JP,26.1247,127.6694,69.8,78,75,18.41,1613107311
366,Amet,IN,25.3,73.9333,75.04,20,55,9.01,1613107725
367,Tamandaré,BR,-8.7597,-35.1047,76.98,82,27,5.88,1613107725
368,Manokwari,ID,-0.8667,134.0833,83.17,79,57,6.6,1613107726
369,Deputatsky,RU,69.3,139.9,-7.01,87,100,3.06,1613107726
370,Laguna,US,38.421,-121.4238,53.6,87,90,6.91,1613107307
371,Santa Cruz de la Sierra,BO,-17.8,-63.1667,68.0,94,90,6.91,1613107157
372,Eenhana,NA,-17.4667,16.3333,71.6,83,100,3.44,1613107726
373,Malacacheta,BR,-17.8422,-42.0767,64.67,99,99,1.86,1613107727
374,Nioro,GM,13.35,-15.75,72.79,17,22,6.78,1613107728
375,Kolosovka,RU,56.4678,73.611,-20.58,87,0,5.17,1613107728
376,Garoowe,SO,8.4054,48.4845,67.5,56,96,9.31,1613107729
377,Los Andes,CL,-32.8337,-70.5983,64.0,99,2,0.78,1613107730
378,Camaná,PE,-16.6228,-72.7111,70.95,80,39,6.35,1613107730
379,Mareeba,AU,-17.0,145.4333,80.01,89,75,6.91,1613107731
380,Ust-Kuyga,RU,70.0167,135.6,-7.94,83,0,3.44,1613107731
381,Pringsewu,ID,-5.3582,104.9744,84.72,75,91,2.86,1613107731
382,Gaoual,GN,11.75,-13.2,67.48,67,0,2.37,1613107731
383,Jishou,CN,28.3167,109.7167,67.03,55,0,2.26,1613107732
384,Arvika,SE,59.6553,12.5852,12.2,79,40,6.91,1613107415
385,Makokou,GA,0.5738,12.8642,70.41,95,32,3.36,1613107732
386,Chifeng,CN,42.2683,118.9636,34.86,80,0,4.97,1613107355
387,Palauig,PH,15.435,119.9045,81.12,75,35,17.98,1613107732
388,Opuwo,NA,-18.0607,13.84,66.04,81,100,3.85,1613107733
389,Terre Haute,US,39.4667,-87.4139,21.2,63,90,10.36,1613107733
390,Manjeshwar,IN,12.7194,74.8861,82.4,47,96,6.91,1613107733
391,West Fargo,US,46.875,-96.9004,-9.4,84,40,5.75,1613107464
392,Bocas del Toro,PA,9.3333,-82.25,64.0,48,45,5.99,1613107734
393,Saldanha,ZA,-33.0117,17.9442,66.2,94,22,9.22,1613107291
394,Buncrana,IE,55.1333,-7.45,32.94,84,95,20.69,1613107734
395,Muros,ES,42.7762,-9.0603,54.0,93,5,5.99,1613107734
396,Ushtobe,KZ,45.2514,77.9838,27.07,98,100,6.78,1613107735
397,Cockburn Town,TC,21.4612,-71.1419,76.17,79,5,21.07,1613107735
398,Bonthe,SL,7.5264,-12.505,76.28,89,78,2.95,1613107735
399,Rovinj,HR,45.08,13.64,35.01,40,0,14.97,1613107735
400,Alibag,IN,18.6411,72.8792,82.4,44,20,4.61,1613107736
401,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,70.0,88,13,1.99,1613107736
402,Karasburg,NA,-28.0167,18.75,74.08,62,92,9.46,1613107736
403,Strezhevoy,RU,60.7333,77.5889,-18.4,76,0,6.71,1613107457
404,Charlestown,AU,-32.95,151.6667,91.99,48,100,8.05,1613107737
405,Nabire,ID,-3.3667,135.4833,87.84,63,84,6.55,1613107737
406,Loandjili,CG,-4.7561,11.8578,82.4,83,40,3.44,1613107737
407,Grand Gaube,MU,-20.0064,57.6608,84.99,63,91,8.99,1613107738
408,Cayenne,GF,4.9333,-52.3333,78.8,94,75,5.75,1613107266
409,Kumul,CN,42.8,93.45,39.24,59,53,3.65,1613107738
410,Srednekolymsk,RU,67.45,153.6833,-25.76,82,0,4.79,1613107301
412,Esim,GH,4.8699,-2.2405,79.83,85,51,8.72,1613107289
413,Hyères,FR,43.1167,6.1167,52.0,65,0,3.44,1613107739
414,At-Bashi,KG,41.1702,75.8106,26.56,85,0,1.54,1613107439
415,Boulsa,BF,12.6675,-0.5758,70.66,19,0,7.87,1613107739
416,Sola,VU,-13.8833,167.55,82.81,72,30,8.75,1613107739
417,Dingle,PH,10.9995,122.6711,86.72,66,22,2.15,1613107347
418,Bukama,CD,-9.2,25.85,70.09,95,100,0.98,1613107740
419,Berlevåg,NO,70.8578,29.0864,19.4,73,0,20.71,1613107740
420,São José da Coroa Grande,BR,-8.8978,-35.1478,77.11,82,28,6.4,1613107740
421,Wanning,CN,18.8003,110.3967,71.91,58,1,7.45,1613107741
422,Yulara,AU,-25.2406,130.9889,78.8,73,90,14.97,1613107262
423,Yerbogachën,RU,61.2767,108.0108,-11.31,87,47,3.83,1613107371
424,Den Chai,TH,17.9837,100.0522,86.0,39,20,3.44,1613107473
425,Ankara,TR,39.9199,32.8543,46.4,57,75,6.91,1613107705
426,Inírida,CO,3.8653,-67.9239,75.0,93,81,2.17,1613107743
427,San Quintín,MX,30.4833,-115.95,57.85,85,20,9.33,1613107254
428,São Filipe,CV,14.8961,-24.4956,71.22,68,0,10.67,1613107246
429,Portland,US,45.5234,-122.6762,32.0,59,90,25.32,1613106866
430,Lālmohan,BD,22.3384,90.7419,76.44,41,65,3.56,1613107745
431,Mandera,KE,3.9366,41.867,76.6,64,72,10.33,1613107745
432,Sembakung,ID,3.8167,117.25,86.0,79,40,5.75,1613107746
433,Cidreira,BR,-30.1811,-50.2056,74.8,78,100,14.32,1613107361
434,Luanda,AO,-8.8368,13.2343,78.8,78,40,4.61,1613107746
435,Biltine,TD,14.5333,20.9167,67.84,30,0,11.34,1613107746
436,Mahibadhoo,MV,3.7833,72.9667,80.33,73,5,14.45,1613107746
437,Cabedelo,BR,-6.9811,-34.8339,78.8,83,75,5.75,1613107271
438,Ust'-Ilimsk,RU,58.0006,102.6619,-10.28,85,85,6.55,1613107279
440,Kaeo,NZ,-35.1,173.7833,69.44,55,0,4.88,1613107311
441,Morros,BR,-9.4467,-46.3003,73.27,90,100,2.89,1613107747
442,Alyangula,AU,-13.8483,136.4192,86.0,70,40,4.61,1613107748
443,Kalininsk,RU,51.5,44.4758,29.98,98,100,12.64,1613107748
444,Finote Selam,ET,10.7,37.2667,60.51,33,27,3.31,1613107748
445,Nyurba,RU,63.2842,118.3319,-12.66,88,16,5.06,1613107330
446,Beaverlodge,CA,55.2166,-119.4361,-11.2,64,90,10.36,1613107749
447,Caraquet,CA,47.7941,-64.9386,10.4,79,97,11.5,1613107749
448,Mīnjūr,IN,13.2667,80.2667,82.4,44,40,5.75,1613107749
449,Kencong,ID,-8.2833,113.3667,82.69,77,100,8.37,1613107749
450,Donja Dubica,BA,45.075,18.4114,21.0,63,57,7.0,1613107750
452,Villarrica,PY,-25.75,-56.4333,66.2,86,52,1.54,1613107750
453,Ulaanbaatar,MN,47.9077,106.8832,6.8,66,75,2.24,1613107470
454,Lālganj,IN,25.8667,85.1833,68.0,60,0,5.75,1613107751
455,Daru,PG,-9.0763,143.2092,79.52,83,100,2.57,1613107751
456,Namatanai,PG,-3.6667,152.4333,82.06,78,79,6.87,1613107751
457,Río Cuarto,AR,-33.1307,-64.3499,63.0,95,58,1.99,1613107751
458,Sept-Îles,CA,50.2001,-66.3821,24.8,68,75,5.75,1613107752
459,Fallon,US,39.4735,-118.7774,46.4,66,90,5.75,1613107752
460,Portobelo,PA,9.55,-79.65,77.0,99,81,9.44,1613107752
461,Dicabisagan,PH,17.0818,122.4157,79.45,76,76,8.41,1613107442
462,Eureka,US,40.8021,-124.1637,48.0,97,89,2.46,1613107455
463,Jiangyou,CN,31.7667,104.7167,63.9,45,0,5.53,1613107752
465,Goulburn,AU,-34.75,149.7167,70.0,95,100,11.56,1613107292
466,Quang Ngai,VN,15.1167,108.8,73.04,64,54,8.95,1613107753
467,Kenora,CA,49.8167,-94.4337,-20.0,63,75,5.75,1613107753
468,Robertsport,LR,6.7533,-11.3686,78.58,88,100,6.38,1613107754
469,Meulaboh,ID,4.1363,96.1285,87.15,59,78,3.91,1613107754
470,Çanakkale Province,TR,40.0833,26.8333,42.8,75,75,13.8,1613107754
471,Orocué,CO,4.7912,-71.3354,79.2,50,17,4.61,1613107754
472,Key Largo,US,25.0865,-80.4473,75.99,95,0,11.97,1613107533
473,Quryq,KZ,43.2,51.65,45.0,71,0,16.26,1613107755
474,Rincon,US,32.296,-81.2354,59.0,94,90,4.61,1613107755
475,Pemba,MZ,-12.974,40.5178,78.8,94,75,10.36,1613107756
476,Pāli,IN,25.7667,73.3333,80.13,17,96,6.6,1613107757
477,Dubai,AE,25.2582,55.3047,64.4,94,75,4.61,1613107615
478,Barinas,VE,8.6226,-70.2075,75.69,53,51,3.0,1613107759
479,Pauini,BR,-7.7136,-66.9764,73.13,99,100,2.35,1613107759
480,Kenai,US,60.5544,-151.2583,32.0,74,1,10.36,1613107759
481,Fairbanks,US,64.8378,-147.7164,10.0,85,40,2.89,1613107154
483,Batemans Bay,AU,-35.7167,150.1833,72.0,86,98,3.0,1613107761
484,Walvis Bay,NA,-22.9575,14.5053,68.0,88,86,4.61,1613107544
485,Los Llanos de Aridane,ES,28.6585,-17.9182,60.8,67,0,9.22,1613107721
486,Yeppoon,AU,-23.1333,150.7333,87.8,40,49,11.5,1613107341
487,Kristinehamn,SE,59.3098,14.1081,12.2,79,40,6.91,1613107762
488,Ust-Nera,RU,64.5667,143.2,9.63,86,100,2.26,1613107762
489,Tessalit,ML,20.1986,1.0114,65.28,21,45,8.97,1613107348
490,Ishinomaki,JP,38.4167,141.3,44.6,45,0,9.22,1613107763
491,Rome,US,43.2128,-75.4557,6.8,56,1,3.44,1613107343
492,Paraíso,CR,9.8383,-83.8656,64.0,78,69,7.0,1613107763
493,Virginia Beach,US,36.8529,-75.978,37.4,93,90,17.27,1613107459
494,Karwar,IN,14.8,74.1333,83.86,30,89,1.5,1613107764
495,Almere Stad,NL,52.3703,5.2141,24.01,89,23,1.99,1613107475
496,Prinza,PH,13.9968,120.6541,88.0,70,20,11.5,1613107764
497,Boddam,GB,57.4667,-1.7833,34.0,64,90,16.11,1613107385
499,Mmabatho,ZA,-25.85,25.6333,68.0,88,20,5.75,1613107765
500,Sandūr,IN,15.1,76.55,80.35,25,91,8.59,1613107765
501,Kayiry,UA,46.9454,33.7059,36.97,87,73,16.89,1613107765
502,Celestún,MX,20.8667,-90.4,76.98,74,35,12.19,1613107766
503,Maxixe,MZ,-23.8597,35.3472,80.6,78,75,13.8,1613107766
504,Lakatoro,VU,-16.0999,167.4164,81.68,73,100,0.98,1613107766
505,Colac,AU,-38.3333,143.5833,69.01,77,92,1.01,1613107655
506,Liancheng,CN,24.0519,105.075,59.29,68,97,3.98,1613107766
507,Zyryanskoye,RU,56.8306,86.6258,-16.08,86,94,9.19,1613107767
508,Ruwi,OM,23.5996,58.5507,75.2,69,0,1.14,1613107767
509,Arroyo de la Encomienda,ES,41.6096,-4.7969,51.01,93,90,13.8,1613107767
510,Madaoua,NE,14.073,5.96,65.25,23,0,8.37,1613107767
511,Havre-St-Pierre,CA,50.2334,-63.5986,24.8,68,90,17.27,1613107285
512,Peniche,PT,39.3558,-9.3811,57.0,91,0,5.01,1613107247
513,Broome,US,42.2506,-75.833,10.4,79,1,6.91,1613107424
514,Zliten,LY,32.4674,14.5687,55.11,73,0,5.68,1613107768
515,La Ronge,CA,55.1001,-105.2842,-14.8,70,100,6.91,1613107768
516,Bontang,ID,0.1333,117.5,83.16,76,99,4.59,1613107769
517,Pyn U Lwin,MM,22.0333,96.4667,86.0,32,0,4.61,1613107769
519,Kailua,US,21.4022,-157.7394,73.4,64,90,5.75,1613107772
520,Visnes,NO,59.3556,5.2242,21.99,62,0,11.5,1613107773
521,Lompoc,US,34.6391,-120.4579,51.8,87,20,4.61,1613107298
522,Yenagoa,NG,4.9247,6.2642,76.98,92,7,1.03,1613107773
523,Melíssi,GR,40.7742,22.3442,36.0,99,0,7.7,1613107774
524,Uvira,CD,-3.4067,29.1458,73.31,66,100,2.28,1613107774
525,Flinders,AU,-34.5833,150.8552,82.0,70,94,1.01,1613107774
526,Takaka,NZ,-40.85,172.8,68.0,59,39,5.01,1613107774
527,Mogadishu,SO,2.0371,45.3438,77.0,69,75,11.5,1613107774
528,Dimāpur,IN,25.9,93.7333,80.1,34,0,3.13,1613107775
529,Waipawa,NZ,-41.4122,175.5153,64.0,72,67,16.11,1613107775
530,Clarence Town,AU,-32.5833,151.7833,90.0,48,100,8.05,1613107775
531,Beyla,GN,8.6833,-8.6333,64.22,71,35,3.27,1613107775
532,Marabu,MY,4.4148,114.0089,86.0,74,40,10.36,1613107776
533,Margate,GB,51.3813,1.3862,33.01,61,35,4.0,1613107413
534,Namtsy,RU,62.7161,129.6658,-13.0,84,100,2.24,1613107776
535,Necochea,AR,-38.5473,-58.7368,64.99,95,99,1.99,1613107275
536,Poum,NC,-20.2333,164.0167,80.28,72,4,10.09,1613107336
537,San Jose,US,37.3394,-121.895,55.99,87,75,10.36,1613107554
538,De-Kastri,RU,51.4667,140.7833,20.95,92,77,4.59,1613107777
539,Songling,CN,31.1933,120.7176,55.0,98,100,4.97,1613107777
540,Le Pradet,FR,43.1066,6.0172,52.0,65,0,3.44,1613107777
541,Hirara,JP,24.8,125.2833,75.2,73,40,18.41,1613107375
542,Umluj,SA,25.0213,37.2685,77.56,47,76,4.56,1613107778
543,Bāfq,IR,31.6128,55.4107,59.68,30,0,5.39,1613107778
544,Riosucio,CO,5.4216,-75.7032,58.68,94,59,1.01,1613107778
545,Luangwa,ZM,-15.6167,30.4167,72.34,91,100,1.9,1613107778
546,Kozhva,RU,65.1073,57.0459,-19.19,87,100,2.66,1613107778
547,Aubenas,FR,44.6201,4.3899,37.0,73,100,2.73,1613107779
548,La Asuncion,VE,11.0333,-63.8628,75.34,85,89,15.26,1613107779
549,Teya,RU,60.3778,92.6267,-10.89,84,100,8.03,1613107414
