,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
366,Tasiilaq,GL,65.6145,-37.6368,23.0,54,96,13.8,1612795091
367,Saldanha,ZA,-33.0117,17.9442,78.8,57,0,26.46,1612795091
368,Vigrestad,NO,58.5667,5.7,30.2,40,0,2.3,1612795091
369,Ternate,ID,0.8,127.4,81.55,79,92,5.14,1612795091
370,Coruripe,BR,-10.1256,-36.1756,86.63,55,82,13.04,1612795091
371,Xaçmaz,AZ,41.4635,48.806,43.38,88,89,6.35,1612795091
372,Vao,NC,-22.6667,167.4833,77.36,85,0,5.84,1612795091
373,St. George's,GD,12.0564,-61.7485,84.2,65,20,23.02,1612795091
374,Saint George,US,37.1041,-113.5841,32.0,40,1,4.61,1612795091
375,Manokwari,ID,-0.8667,134.0833,79.81,79,100,2.93,1612795091
376,San Nicolas,PH,18.1725,120.5953,77.59,72,6,8.93,1612795091
377,Biak,ID,-0.9131,122.8766,77.16,79,99,1.77,1612795091
378,Canals,ES,38.9625,-0.5844,64.0,43,0,13.0,1612795091
379,Kumul,CN,42.8,93.45,32.36,76,36,2.35,1612795091
380,Shakawe,BW,-18.3667,21.85,74.75,82,99,5.57,1612795091
381,Jasper,US,37.2001,-94.3502,30.0,93,90,9.22,1612795091
382,Kangaatsiaq,GL,68.3065,-53.4641,18.14,86,0,14.56,1612795091
383,Kloulklubed,PW,7.0419,134.2556,78.8,89,75,9.22,1612795091
384,Zykovo,RU,55.9519,93.1461,26.6,86,0,11.18,1612795091
385,Mercedes,AR,-34.6515,-59.4307,69.01,85,94,4.0,1612795091
386,Alcalá de Guadaira,ES,37.3379,-5.8395,62.01,63,40,8.05,1612795091
387,Zorritos,PE,-3.6805,-80.6782,82.4,61,75,3.58,1612795091
388,Cody,US,44.5263,-109.0565,1.99,85,90,3.44,1612795091
389,Sola,VU,-13.8833,167.55,81.82,66,0,5.97,1612795091
390,Sasovo,RU,54.3537,41.9199,-4.4,90,34,6.69,1612795091
391,Viedma,AR,-40.8135,-62.9967,68.0,51,73,9.04,1612795091
392,Birao,CF,10.2849,22.7882,89.6,12,100,9.89,1612795091
394,Saraland,US,30.8207,-88.0706,46.99,93,92,5.53,1612795091
395,Hoa Binh,VN,20.8133,105.3383,64.4,82,75,6.91,1612795091
396,Binzhou,CN,37.3667,118.0167,39.99,34,28,6.78,1612795091
397,Singaraja,ID,-8.112,115.0882,77.49,84,100,7.87,1612795091
398,Valença,BR,-13.3703,-39.0731,87.37,56,100,7.54,1612795091
399,Puerto Carreño,CO,6.189,-67.4859,91.54,45,95,13.44,1612795091
400,Baie-Saint-Paul,CA,47.4411,-70.4986,12.2,72,0,4.61,1612795091
401,Sorong,ID,-0.8833,131.25,82.74,77,100,5.68,1612795091
402,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,89.01,41,30,8.01,1612795091
403,Sioux Lookout,CA,50.1001,-91.917,-31.0,68,1,6.91,1612795091
404,Houma,US,29.5958,-90.7195,55.99,70,98,8.01,1612795091
405,Te Anau,NZ,-45.4167,167.7167,57.67,91,100,3.38,1612795091
406,Freeport,US,40.6576,-73.5832,21.99,58,1,6.91,1612795091
407,Mossamedes,AO,-15.1961,12.1522,78.8,61,20,17.27,1612795091
408,Fes,MA,34.0372,-4.9998,62.6,55,40,31.07,1612795091
409,Plérin,FR,48.5425,-2.7798,37.99,70,90,8.05,1612795091
410,Kletnya,RU,53.3897,33.2171,8.6,78,0,2.24,1612795091
411,Pasinler,TR,39.9803,41.6764,41.0,60,75,12.66,1612795091
412,Zhangjiakou,CN,40.81,114.8794,25.5,72,79,1.5,1612795091
413,Pokaran,IN,26.9167,71.9167,65.75,25,0,0.98,1612795091
414,Ossora,RU,59.2353,163.0719,28.38,98,100,31.07,1612795091
415,Skellefteå,SE,64.7507,20.9528,21.2,79,0,6.91,1612795091
416,Batemans Bay,AU,-35.7167,150.1833,62.01,86,100,1.01,1612795091
417,Loandjili,CG,-4.7561,11.8578,87.8,70,40,10.36,1612795091
418,Klyuchi,RU,52.2667,79.1667,16.68,92,100,18.16,1612795091
419,Quatre Cocos,MU,-20.2078,57.7625,84.2,70,40,8.05,1612795091
420,Imbituba,BR,-28.24,-48.6703,78.8,57,20,10.36,1612795091
421,Ville-Marie,CA,47.3335,-79.433,-9.4,84,90,3.53,1612795091
422,Quelimane,MZ,-17.8786,36.8883,91.4,58,40,10.36,1612795091
423,Mountain Home,US,43.133,-115.6912,21.2,89,1,10.36,1612795091
424,Seoul,KR,37.5683,126.9778,26.6,50,0,8.05,1612795091
425,Rio Grande,BR,-32.035,-52.0986,78.01,65,40,6.91,1612795091
426,Jhajjar,IN,28.6063,76.6565,66.99,88,0,4.16,1612795091
427,Jardim,BR,-21.4803,-56.1381,89.1,36,0,3.36,1612795091
428,Kawalu,ID,-7.3817,108.2082,73.33,90,97,2.39,1612795091
429,Aksarka,RU,66.5606,67.7975,-15.21,88,100,17.11,1612795091
430,Unhel,IN,23.3333,75.5667,64.89,27,0,4.76,1612795091
431,Torata,PE,-17.0769,-70.8433,63.59,64,99,6.98,1612795091
432,La Reforma,MX,25.0833,-108.05,50.0,93,1,4.07,1612795091
433,Malé,MV,4.1748,73.5089,84.2,74,40,19.57,1612795091
434,San Jerónimo,PE,-11.9472,-75.2829,58.3,56,44,1.61,1612795091
436,Santa Cruz de la Sierra,BO,-17.8,-63.1667,87.8,58,40,9.22,1612795091
437,Atar,MR,20.5169,-13.0499,81.95,15,0,12.28,1612795091
438,Tashtagol,RU,52.7657,87.8894,31.96,97,100,3.49,1612795091
439,Kamenka,RU,51.3223,42.7678,-3.98,90,23,5.79,1612795091
440,Sinnamary,GF,5.3833,-52.95,81.46,74,80,13.85,1612795091
441,Sechura,PE,-5.5569,-80.8222,79.93,54,45,11.72,1612795091
442,Basco,PH,20.4487,121.9702,73.02,78,88,28.14,1612795091
443,Beringovskiy,RU,63.05,179.3167,1.76,94,100,6.31,1612795091
444,Awjilah,LY,29.1081,21.2869,76.48,21,84,15.68,1612795091
445,Ancud,CL,-41.8697,-73.8203,72.0,68,0,3.44,1612795091
446,Santa Maria,BR,-29.6842,-53.8069,77.0,69,0,3.44,1612795091
447,Poddor'ye,RU,57.4695,31.1156,8.29,95,63,3.71,1612795091
448,Asău,RO,46.4333,26.4,33.01,75,100,2.24,1612795091
449,Swift Current,CA,50.2834,-107.8014,-27.4,68,1,12.66,1612795091
450,Yerbogachën,RU,61.2767,108.0108,18.39,95,72,9.22,1612795091
451,Pisco,PE,-13.7,-76.2167,73.4,78,75,3.44,1612795091
452,Port Blair,IN,11.6667,92.75,78.01,75,10,14.38,1612795091
453,Grindavik,IS,63.8424,-22.4338,35.6,69,0,13.8,1612795091
454,Abu Samrah,SY,35.3029,37.1841,59.83,54,100,4.72,1612795091
455,El Alto,PE,-4.2714,-81.2147,80.6,57,0,21.85,1612795091
456,Diffa,NE,13.3154,12.6113,90.68,11,5,11.25,1612795091
457,Batagay-Alyta,RU,67.8006,130.4114,-21.5,76,1,0.38,1612795091
458,Ketchikan,US,55.3422,-131.6461,26.6,68,90,3.44,1612795091
459,Alekseyevsk,RU,57.8406,108.3492,24.19,96,99,7.74,1612795091
460,Kyshtovka,RU,56.555,76.6271,12.09,96,100,2.75,1612795091
461,São Joaquim,BR,-28.2939,-49.9317,74.62,33,0,3.67,1612795091
462,Adré,TD,13.4667,22.2,86.97,11,7,13.44,1612795091
463,Atagay,RU,55.1033,99.3875,24.78,95,2,9.01,1612795091
464,Kiryat Gat,IL,31.61,34.7642,71.01,48,100,2.53,1612795091
465,Sampit,ID,-2.5333,112.95,76.75,92,100,2.51,1612795091
466,Tura,IN,25.5198,90.2201,61.34,36,0,1.07,1612795091
467,Port Macquarie,AU,-31.4333,152.9167,66.0,90,54,1.01,1612795091
468,Bereda,ES,43.2686,-7.5406,53.01,98,67,11.99,1612795091
469,Luangwa,ZM,-15.6167,30.4167,83.01,78,100,3.24,1612795091
470,Sapouy,BF,11.5544,-1.7736,100.35,9,0,8.77,1612795091
471,Abhā,SA,18.2164,42.5053,53.6,76,75,6.91,1612795091
472,Ōdachō-ōda,JP,35.1833,132.5,36.73,79,96,15.26,1612795091
473,Praia da Vitória,PT,38.7333,-27.0667,64.4,72,75,20.33,1612795091
474,Krasnyy Chikoy,RU,50.3643,108.7512,6.87,90,38,2.37,1612795091
475,Senanga,ZM,-16.1167,23.2667,80.98,65,71,2.71,1612795091
476,Baracoa,CU,20.3467,-74.4958,80.71,71,97,7.78,1612795091
477,Srikakulam,IN,18.3,83.9,69.44,72,0,4.41,1612795091
478,Qaqortoq,GL,60.7167,-46.0333,39.2,28,75,40.29,1612795091
479,Las Tunas,CU,20.9617,-76.9511,78.8,78,20,11.5,1612795091
480,Palmer,US,42.1584,-72.3287,19.99,57,20,10.36,1612795091
481,Coahuayana Viejo,MX,18.7333,-103.6833,62.6,77,1,2.06,1612795091
482,Kendari,ID,-3.945,122.4989,78.31,88,100,0.65,1612795091
483,Kungurtug,RU,50.5994,97.5228,10.2,87,9,3.74,1612795091
484,Santa Cruz de Tenerife,ES,28.4682,-16.2546,64.0,77,75,9.22,1612795091
485,Sinazongwe,ZM,-17.2614,27.4618,81.88,72,100,7.47,1612795091
486,Kailua,US,21.4022,-157.7394,64.99,94,1,2.53,1612795091
487,Balabac,PH,7.9868,117.0645,79.68,84,100,17.2,1612795091
488,Comodoro Rivadavia,AR,-45.8667,-67.5,73.4,38,0,9.22,1612795091
489,Portland,US,45.5234,-122.6762,39.2,87,75,2.04,1612795091
490,Yichang,CN,30.7144,111.2847,44.01,75,100,1.7,1612795091
491,Karligan,PH,14.975,122.0456,78.39,84,100,17.0,1612795091
492,Naze,JP,28.3667,129.4833,53.67,74,10,17.9,1612795091
493,Jinchang,CN,38.4953,102.1739,32.14,70,1,2.95,1612795091
494,Mango,US,27.9797,-82.3065,66.0,77,40,8.05,1612795091
495,Jiayuguan City,CN,39.8167,98.3,31.3,72,4,5.14,1612795091
496,Lipin Bor,RU,60.2622,37.9763,5.5,94,96,9.37,1612795091
497,Taketa,JP,32.9652,131.3785,30.99,56,0,5.59,1612795091
498,Bilma,NE,18.6853,12.9164,85.23,11,100,10.25,1612795091
499,Panabá,MX,21.2833,-88.2667,79.11,74,7,10.58,1612795091
500,Oddur,SO,4.1213,43.8894,89.65,22,100,13.87,1612795091
501,General Pico,AR,-35.6566,-63.7568,75.29,40,7,11.52,1612795091
502,Hays,US,30.0502,-98.0336,53.01,96,46,3.0,1612795091
503,Acapulco de Juárez,MX,16.8634,-99.8901,71.6,88,20,3.44,1612795091
504,Selaphum,TH,16.0299,103.9383,80.6,61,35,10.36,1612795091
505,Nexø,DK,55.0607,15.1306,26.6,68,75,21.85,1612795091
506,Tungor,RU,53.3808,142.9564,7.18,94,100,22.73,1612795091
507,Banda Aceh,ID,5.5577,95.3222,79.56,81,62,8.63,1612795091
508,Almeirim,BR,-1.5233,-52.5817,88.92,54,97,3.76,1612795091
509,Isangel,VU,-19.55,169.2667,77.2,76,3,4.18,1612795091
510,Tūkrah,LY,32.5341,20.5791,65.05,62,0,15.75,1612795091
511,Topolobampo,MX,25.6,-109.05,48.2,93,1,3.44,1612795091
512,Fairbanks,US,64.8378,-147.7164,-18.4,76,1,6.91,1612795091
513,Vestmanna,FO,62.1564,-7.1664,35.6,60,75,16.11,1612795091
514,Caravelas,BR,-17.7125,-39.2481,75.9,92,100,6.67,1612795091
515,Northam,GB,51.0333,-4.2167,36.0,76,89,10.0,1612795091
516,Gushikawa,JP,26.3544,127.8686,62.6,63,20,12.66,1612795091
517,Muroto-misakicho,JP,33.2833,134.15,44.38,61,0,19.24,1612795091
518,Östersund,SE,63.1792,14.6357,15.8,92,90,2.3,1612795091
519,‘Āhuimanu,US,21.4447,-157.8378,64.99,94,1,1.68,1612795091
520,Palu,ID,-0.8917,119.8707,76.57,81,100,1.3,1612795091
521,Aklavik,CA,68.2191,-135.0107,-34.6,74,100,4.61,1612795091
522,Mehrān,IR,33.1222,46.1646,57.2,62,0,11.5,1612795091
523,Hambantota,LK,6.1241,81.1185,80.6,83,75,12.66,1612795091
524,Nizwá,OM,22.9333,57.5333,68.0,35,100,3.0,1612795091
525,Champerico,GT,14.3,-91.9167,75.2,78,0,1.79,1612795091
526,Mehamn,NO,71.0357,27.8492,21.2,93,75,13.8,1612795091
527,Yangi Marg`ilon,UZ,40.4272,71.7189,48.2,57,75,4.61,1612795091
528,Jumla,NP,29.2747,82.1838,40.77,57,0,5.17,1612795091
529,Vila,PT,42.0304,-8.1588,48.0,96,100,14.0,1612795091
530,Ibrā’,OM,22.6906,58.5334,70.3,41,100,8.23,1612795091
531,Beisfjord,NO,68.3751,17.5988,30.2,86,40,3.44,1612795091
532,Severodvinsk,RU,64.5635,39.8302,-13.0,77,20,2.24,1612795091
533,Turukhansk,RU,65.8167,87.9833,4.82,94,100,7.94,1612795091
534,Port Keats,AU,-14.25,129.55,79.3,91,100,17.56,1612795091
