,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
357,Kurchum,KZ,48.5722,83.6542,29.97,92,71,10.18,1612761475
358,Matara,LK,5.9485,80.5353,86.05,63,17,2.35,1612761475
359,Dikson,RU,73.5069,80.5464,-31.22,85,88,16.55,1612761476
360,Villa Constitución,AR,-33.2278,-60.3297,75.99,90,0,1.43,1612761476
361,Valréas,FR,44.3837,4.9908,35.01,93,36,3.44,1612761476
362,Anadyr,RU,64.75,177.4833,6.8,66,20,13.42,1612761476
363,Great Falls,US,47.5002,-111.3008,-14.8,76,20,4.61,1612761477
364,Oranjemund,NA,-28.55,16.4333,60.35,84,0,15.73,1612761477
365,Angoche,MZ,-16.2325,39.9086,80.56,77,36,5.17,1612761478
366,Okhotsk,RU,59.3833,143.3,20.05,89,100,18.41,1612761479
367,Glens Falls,US,43.3095,-73.644,19.99,58,40,9.22,1612761237
368,Kortkeros,RU,61.8106,51.5806,-18.4,76,40,6.71,1612761480
369,São João Batista,BR,-27.2761,-48.8494,71.01,95,45,1.01,1612761481
370,Menomonie,US,44.8755,-91.9193,-2.2,59,90,5.75,1612761481
371,Machiques,VE,10.0644,-72.545,78.19,66,41,6.38,1612761481
372,Chul'man,RU,56.8479,124.9104,-9.2,87,8,0.63,1612761482
373,Arona,ES,28.0996,-16.681,62.01,77,75,3.44,1612761482
374,Bagdarin,RU,54.4333,113.6,11.34,87,100,1.14,1612761483
375,Pisco,PE,-13.7,-76.2167,71.6,83,20,9.22,1612761483
376,Tongren,CN,27.7172,109.1853,48.99,68,100,7.81,1612761483
377,Tuatapere,NZ,-46.1333,167.6833,65.23,72,100,4.25,1612761483
378,Ballina,AU,-28.8667,153.5667,78.8,61,90,16.11,1612761484
379,Grindavik,IS,63.8424,-22.4338,33.8,75,0,13.8,1612761484
380,Mount Gambier,AU,-37.8333,140.7667,66.2,59,75,14.97,1612761484
381,Reigate,GB,51.2376,-0.2078,30.0,86,75,14.97,1612761435
382,Harper,LR,4.375,-7.7169,78.66,90,45,6.11,1612761484
383,Pevek,RU,69.7008,170.3133,-7.33,81,0,1.16,1612761272
384,Kalawit,PH,8.0667,122.5167,79.68,83,100,14.7,1612761485
385,Luganville,VU,-15.5333,167.1667,83.97,58,20,6.58,1612761485
386,Pucallpa,PE,-8.3791,-74.5539,74.3,96,100,1.63,1612761485
387,Wattegama,LK,6.7989,81.4808,86.0,74,0,14.97,1612761485
388,Awjilah,LY,29.1081,21.2869,66.11,25,100,19.57,1612761404
389,Kampot,KH,10.6167,104.1833,86.0,58,20,10.36,1612761486
390,Mehamn,NO,71.0357,27.8492,23.0,63,75,31.07,1612761486
391,Ossora,RU,59.2353,163.0719,24.49,93,55,14.34,1612761486
392,Rome,US,43.2128,-75.4557,14.0,62,90,9.22,1612761487
393,George,ZA,-33.963,22.4617,60.8,88,20,4.61,1612761487
394,Bubaque,GW,11.2833,-15.8333,77.77,54,12,14.85,1612761487
395,Berezayka,RU,57.9883,33.9036,4.71,95,93,5.44,1612761487
396,Nicoya,CR,10.1483,-85.452,78.8,53,0,8.05,1612761487
397,Houma,US,29.5958,-90.7195,45.0,93,1,5.08,1612761322
398,Naze,JP,28.3667,129.4833,68.0,56,40,13.8,1612761488
399,Chimbote,PE,-9.0853,-78.5783,69.53,82,99,4.68,1612761488
400,Arara,BR,-6.8283,-35.7583,73.4,94,75,11.5,1612761488
401,Valparaíso,CL,-33.0393,-71.6273,51.8,100,1,2.3,1612761488
402,Owando,CG,-0.4819,15.8999,71.47,88,82,2.48,1612761489
403,Cayenne,GF,4.9333,-52.3333,78.8,89,75,4.61,1612761420
404,Huicungo,PE,-7.2833,-76.8,72.72,89,99,1.83,1612761490
405,Baruun-Urt,MN,46.6806,113.2792,8.26,91,24,14.43,1612761491
406,Atar,MR,20.5169,-13.0499,55.81,39,0,9.22,1612761384
407,Honningsvåg,NO,70.9821,25.9704,26.6,80,90,29.93,1612761492
408,Pahrump,US,36.2083,-115.9839,48.99,31,0,1.99,1612761416
409,Najrān,SA,17.4924,44.1277,59.0,51,75,5.75,1612761493
410,Banda Aceh,ID,5.5577,95.3222,86.43,63,6,9.69,1612761493
411,Buriti dos Lopes,BR,-3.175,-41.8669,73.63,97,8,3.44,1612761493
412,Mendi,PG,-6.1761,143.6513,66.36,89,78,2.77,1612761494
413,Tra Vinh,VN,9.9347,106.3453,89.89,45,1,13.22,1612761494
414,Shawnee,US,39.05,-95.7669,8.6,85,90,10.36,1612761229
415,Businga,CD,3.3333,20.8833,64.53,37,90,2.13,1612761494
416,Camaná,PE,-16.6228,-72.7111,71.8,83,75,3.69,1612761494
417,Santiago del Estero,AR,-27.7951,-64.2615,72.0,67,8,1.01,1612761495
418,Plettenberg Bay,ZA,-34.0527,23.3716,62.98,76,64,6.96,1612761495
419,Marzuq,YE,14.4,46.4667,62.98,39,0,4.81,1612761495
420,Aranos,NA,-24.1333,19.1167,69.46,76,0,1.36,1612761495
421,Itoman,JP,26.1247,127.6694,69.8,52,20,20.71,1612761496
422,Leshukonskoye,RU,64.8989,45.7622,-24.43,86,48,6.71,1612761345
423,Soldatskaya,RU,43.8181,43.8158,26.6,93,90,4.47,1612761496
424,Bonthe,SL,7.5264,-12.505,77.32,86,73,0.85,1612761496
425,Antofagasta,CL,-23.65,-70.4,64.4,82,0,3.44,1612761357
426,Udachny,RU,66.4167,112.4,-24.11,84,73,4.83,1612761497
427,Kandrian,PG,-6.2167,149.55,85.8,71,83,9.51,1612761497
428,Kutum,SD,14.2,24.6667,48.97,46,0,9.95,1612761497
429,Darhan,MN,49.4867,105.9228,13.01,88,14,1.03,1612761497
430,Gravdal,NO,68.1214,13.5031,28.4,69,20,5.75,1612761497
431,Adré,TD,13.4667,22.2,54.64,36,89,11.05,1612761498
432,Pacific Grove,US,36.6177,-121.9166,50.0,87,1,4.61,1612760984
433,Xingyi,CN,24.1877,102.817,45.48,88,100,3.85,1612761498
434,La Macarena,CO,2.1837,-73.7849,73.27,91,86,1.86,1612761498
435,Villazón,BO,-22.0866,-65.5942,50.83,79,94,6.89,1612761499
436,Ayapa,MX,18.1833,-93.1667,69.53,94,13,2.66,1612761499
437,Athabasca,CA,54.7169,-113.2854,-36.4,67,92,2.3,1612761499
438,Yugorsk,RU,61.3133,63.3319,-13.61,89,100,5.68,1612761425
439,Kailua,US,21.4022,-157.7394,75.2,56,75,3.44,1612761500
440,Hue,VN,16.4667,107.6,75.2,83,40,4.61,1612761500
441,Rørvik,NO,64.8621,11.2373,22.84,94,1,8.86,1612761490
442,Tamsweg,AT,47.1281,13.811,35.01,98,100,5.17,1612761500
443,Alberdi,AR,-32.8899,-60.6906,75.99,78,0,3.44,1612761501
444,Camacupa,AO,-12.0167,17.4833,62.22,98,100,1.14,1612761501
445,Banyo,CM,6.75,11.8167,61.63,31,86,2.46,1612761502
446,Khandyga,RU,62.6667,135.6,-21.91,84,100,3.24,1612761502
447,Grand Gaube,MU,-20.0064,57.6608,84.99,71,6,8.99,1612761503
448,Russellville,US,35.2784,-93.1338,30.99,86,90,4.61,1612761504
449,Andros Town,BS,24.7,-77.7667,73.4,100,90,5.75,1612761312
450,Yurga,RU,55.7231,84.8861,15.06,94,27,12.46,1612761506
451,Kargasok,RU,59.0556,80.8572,6.85,92,100,10.67,1612761506
452,Gaurela,IN,22.75,81.9,73.62,21,0,3.42,1612761506
453,Maracaí,BR,-22.6106,-50.6672,64.47,82,0,10.49,1612761506
454,Sambava,MG,-14.2667,50.1667,80.46,77,86,2.48,1612761507
455,Broken Hill,AU,-31.95,141.4333,82.4,16,0,14.97,1612761507
456,Soeng Sang,TH,14.4264,102.4606,93.2,66,20,6.91,1612761507
457,Ambatondrazaka,MG,-17.8333,48.4167,73.62,81,55,2.73,1612761507
458,Pankrushikha,RU,53.8319,80.3406,19.53,97,100,11.5,1612761507
459,College,US,64.8569,-147.8028,-18.4,69,1,8.05,1612761292
460,Santa Cruz,MA,30.4202,-9.5982,46.4,100,20,6.91,1612761508
461,Takoradze,GH,4.8845,-1.7554,79.34,87,75,8.79,1612761508
462,Hereford,GB,52.0568,-2.7148,33.01,79,92,1.99,1612761508
463,Lucapa,AO,-8.4192,20.7447,65.59,98,100,3.04,1612761508
464,Arkhangelsk,RU,64.5401,40.5433,-5.8,84,40,8.95,1612761509
465,Mattru,SL,7.6244,-11.8332,74.01,93,29,1.88,1612761509
466,Avera,US,33.194,-82.5271,35.01,85,1,5.64,1612761509
467,Valle de Allende,MX,26.9333,-105.4,56.16,33,90,3.8,1612761509
468,Bago,MM,17.3367,96.4797,84.2,51,40,8.05,1612761509
469,Bandarbeyla,SO,9.4942,50.8122,77.32,70,93,20.15,1612761510
470,Ust-Maya,RU,60.4167,134.5333,-19.39,85,100,4.32,1612761510
471,Dunedin,NZ,-45.8742,170.5036,61.0,88,95,1.01,1612761221
472,Santa Marta,CO,11.2408,-74.199,82.99,65,63,21.0,1612761511
473,Ormara,PK,25.2088,64.6357,71.92,24,0,4.18,1612761511
474,Starkville,US,33.4504,-88.8184,37.0,100,1,3.71,1612761398
475,Usinsk,RU,65.9939,57.5281,-16.76,88,100,15.9,1612761511
476,Merano,IT,46.6682,11.1595,34.0,86,90,6.91,1612761511
477,Manaia,NZ,-39.55,174.1333,70.0,66,83,10.0,1612761512
478,Argentan,FR,48.75,-0.0167,32.0,93,75,6.91,1612761512
479,Abu Dhabi,AE,24.4667,54.3667,69.8,73,0,4.61,1612761512
480,Castiglion Fiorentino,IT,43.3428,11.918,46.99,72,85,7.0,1612761512
481,Nichinan,JP,31.6,131.3667,62.6,16,20,26.46,1612761512
482,Mossamedes,AO,-15.1961,12.1522,72.3,79,86,5.17,1612761513
483,Kendari,ID,-3.945,122.4989,91.62,52,86,1.9,1612761513
484,Mulegé,MX,26.8833,-111.9833,60.03,49,0,2.06,1612761514
485,Marsh Harbour,BS,26.5412,-77.0636,74.75,88,14,10.47,1612761515
486,Yar-Sale,RU,66.8333,70.8333,-9.54,90,100,17.47,1612761515
487,Worthington,US,40.0931,-83.018,12.2,57,90,5.75,1612761499
488,Kayes,ML,14.0,-11.0,66.94,25,6,5.46,1612761517
489,Ajdabiya,LY,30.7554,20.2263,64.94,28,100,20.62,1612761517
490,Shirokiy,RU,49.758,129.523,-3.44,90,62,12.97,1612761517
491,Shīeli,KZ,44.1667,66.75,40.39,79,46,12.12,1612761518
492,Constantine,DZ,36.365,6.6147,46.4,76,75,18.41,1612761518
493,Yeppoon,AU,-23.1333,150.7333,98.6,39,40,2.3,1612761518
494,Malakal,SS,9.5334,31.6605,66.38,26,8,9.13,1612761518
495,Teya,RU,60.3778,92.6267,15.58,92,99,12.57,1612761518
496,Mutsu,JP,41.2894,141.2169,21.2,79,75,17.27,1612761519
497,Opuwo,NA,-18.0607,13.84,68.88,35,89,2.1,1612761519
498,Lüshunkou,CN,38.8,121.2667,33.8,40,0,8.95,1612761519
499,Kangaatsiaq,GL,68.3065,-53.4641,17.26,85,0,17.63,1612761519
500,Kahului,US,20.8947,-156.47,73.4,60,40,4.61,1612761519
501,General Pico,AR,-35.6566,-63.7568,61.75,72,1,17.29,1612761520
502,Tilichiki,RU,60.4667,166.1,10.58,95,70,9.86,1612761520
503,Taksimo,RU,56.3444,114.8794,1.96,87,100,2.04,1612761520
504,Remanso,BR,-9.6179,-42.0831,73.83,86,91,8.52,1612761520
505,Noumea,NC,-22.2763,166.4572,82.99,83,75,4.61,1612761520
506,Bulolo,PG,-7.2,146.65,76.28,75,100,2.39,1612761521
507,Senanga,ZM,-16.1167,23.2667,67.77,96,100,4.88,1612761521
508,Nizwá,OM,22.9333,57.5333,70.3,33,37,1.25,1612761329
509,Tambacounda,SN,13.7539,-13.7586,68.79,23,89,7.16,1612761521
510,Ubari,LY,26.5921,12.7805,56.34,37,100,8.39,1612761522
511,Sibu,MY,2.3,111.8167,86.0,70,40,3.44,1612761522
512,Dhārchula,IN,29.85,80.5333,70.74,18,0,3.85,1612761522
513,Nioro,GM,13.35,-15.75,66.72,24,33,8.81,1612761489
514,Barra de Tecoanapa,MX,16.5167,-98.75,75.24,82,0,4.85,1612761522
515,Chissamba,AO,-12.1667,17.3333,62.08,92,100,3.83,1612761523
516,Laas,IT,46.6166,10.7002,34.0,86,90,6.91,1612761523
517,Malanje,AO,-9.5402,16.341,63.28,97,100,6.29,1612761523
518,Syas'stroy,RU,60.1367,32.5691,-2.4,92,29,4.38,1612761523
519,Ust-Kuyga,RU,70.0167,135.6,-24.02,80,57,2.17,1612761523
520,Makkah al Mukarramah,SA,21.4267,39.8261,69.78,24,0,15.37,1612761276
521,Ola,RU,59.5833,151.2833,14.11,86,88,18.34,1612761524
522,Malya,TZ,-2.9833,33.5167,68.45,66,100,2.46,1612761524
523,Egvekinot,RU,66.3167,-179.1667,-13.18,87,38,17.11,1612761525
524,Pangkalanbuun,ID,-2.6833,111.6167,94.24,46,90,4.61,1612761525
525,Yanam,IN,16.7333,82.2167,80.6,54,50,6.91,1612761526
526,Husavik,IS,66.0449,-17.3389,28.4,80,90,3.44,1612761527
527,Bolshaya Rechka,RU,51.9503,104.7355,19.4,63,0,3.06,1612761527
528,Saint-Leu,RE,-21.15,55.2833,86.0,54,0,3.44,1612761528
529,Yumen,CN,40.2833,97.2,36.1,62,100,11.25,1612761283
530,Claveria,PH,18.6074,121.0832,80.98,72,7,16.42,1612761529
531,Karratha,AU,-20.7377,116.8463,86.34,51,2,12.28,1612761529
532,Prince Rupert,CA,54.3161,-130.3201,32.0,58,1,4.61,1612761529
533,Kuruman,ZA,-27.4524,23.4325,66.99,91,0,3.8,1612761530
534,Yakeshi,CN,49.2833,120.7333,-4.29,89,92,7.7,1612761530
535,Deer Lake,CA,49.1667,-57.4316,26.6,80,90,4.61,1612761530
536,Pangnirtung,CA,66.1451,-65.7125,20.88,76,0,7.07,1612761530
537,Arrondissement de Saint-Denis,FR,48.9167,2.3333,32.0,86,90,4.61,1612761530
538,Kruisfontein,ZA,-34.0033,24.7314,66.99,79,69,1.01,1612761365
539,Danvers,US,42.5751,-70.9301,30.2,80,90,8.05,1612761531
540,Innoshima,JP,34.2833,133.1833,44.6,57,75,17.27,1612761506
541,Arrondissement de Saint-Dizier,FR,48.4167,5.0833,32.0,93,90,4.61,1612761532
542,Bria,CF,6.5423,21.9863,57.65,35,70,5.08,1612761532
543,Tynda,RU,55.1667,124.7167,-5.84,85,2,3.4,1612761532
544,Daşoguz,TM,41.8363,59.9666,37.4,75,0,16.11,1612761532
545,Alice Springs,AU,-23.7,133.8833,96.8,16,71,18.41,1612761292
546,Pustoshka,RU,56.3355,29.369,1.58,94,94,2.21,1612761533
547,Andenes,NO,69.3143,16.1194,30.2,86,75,3.44,1612761533
548,La Romana,DO,18.4273,-68.9728,72.03,87,28,5.46,1612761533
549,Wonthaggi,AU,-38.6044,145.5913,70.0,67,97,11.01,1612761533
550,Rongai,KE,-0.1733,35.8638,62.87,77,99,3.29,1612761534
